BelgianMalinois07_25490	50	146	2	0	0	0.0	0.0	0.0	0.0	0
Leonberger18	50	140	5	3	0	24.67	20.21	0.0	0.0	74
ScottishDeerhound08_34149	32	156	4	6	0	41.67	24.29	0.0	0.0	250
BiewerTerrier02_31246	40	153	3	2	0	59	0.0	0.0	0.0	118
MiniatureBullTerrier02_23778	6	185	5	2	0	6	1.41	0.0	0.0	12
GL01.02	40	147	7	4	0	82.5	31.75	0.0	0.0	330
BullTerrier21_23659	12	177	5	4	0	51	50.81	0.0	0.0	204
Wolf79	36	157	4	1	0	4	0.0	0.0	0.0	4
WolfTibetan08	40	153	4	1	0	13	0.0	0.0	0.0	13
StandardPoodle07	26	167	2	3	0	19	22.52	0.0	0.0	57
VillDog_China42	60	134	0	4	0	13.5	0.58	0.0	0.0	54
Weimaraner01	46	144	7	1	0	59	0.0	0.0	0.0	59
Dingo23	38	157	2	1	0	5	0.0	0.0	0.0	5
TibetanSpaniel02	66	124	2	6	0	56.33	41.42	0.0	0.0	338
BullTerrier38_34137	6	184	6	2	0	7	0.0	0.0	0.0	14
Dingo19_35310	56	139	0	2	1	29	35.36	-5	0.0	53
Dingo22_35313	26	162	6	4	0	16.75	19.0	0.0	0.0	67
RedWolf03	94	104	0	0	0	0.0	0.0	0.0	0.0	0
Hovawart01	48	143	4	3	0	33	10.39	0.0	0.0	99
BerneseMountainDog05_1300	60	136	0	2	0	37	2.83	0.0	0.0	74
AlaskanHusky01	56	138	0	4	0	14.75	10.69	0.0	0.0	59
ChineseIndigenousDog12	26	166	5	1	0	5	0.0	0.0	0.0	5
LabradorRetriever02	26	164	4	3	1	4.67	0.58	-5	0.0	9
Pointer03_27378	66	127	2	3	0	32	22.52	0.0	0.0	96
ScottishTerrier10_28349	50	140	4	4	0	29	18.48	0.0	0.0	116
ChineseIndigenousDog14	70	128	0	0	0	0.0	0.0	0.0	0.0	0
BelgianMalinois26	34	156	3	5	0	24	25.56	0.0	0.0	120
CairnTerrier07	18	173	5	2	0	5	0.0	0.0	0.0	10
EnglishMastiff05	46	148	2	2	0	5	0.0	0.0	0.0	10
Coyote08	76	114	6	2	0	22	0.0	0.0	0.0	44
BeardedCollie04	76	116	4	2	0	31	0.0	0.0	0.0	62
OldEnglishSheepdog01_5990	48	141	5	4	0	30.5	28.78	0.0	0.0	122
VillDog_China27	24	172	2	0	0	0.0	0.0	0.0	0.0	0
BorderCollie20_33967	72	116	2	8	0	30.25	17.43	0.0	0.0	242
AfghanHound04	60	130	1	7	0	15	11.22	0.0	0.0	105
Wolf45	198	0	0	0	0	0.0	0.0	0.0	0.0	0
Dachshund03	50	142	2	3	1	6	0.0	-5	0.0	13
NewGuineaSingingDog13_34695	26	163	4	5	0	24.4	28.29	0.0	0.0	122
FlatCoatedRetriever03_28051	32	155	8	3	0	32	22.52	0.0	0.0	96
IrishTerrier03_31717	22	170	2	2	2	5.5	0.71	-5	0.0	1
TeddyRooseveltTerrier01_24735	46	144	5	3	0	8.67	3.79	0.0	0.0	26
VillDog_China02	30	164	4	0	0	0.0	0.0	0.0	0.0	0
AlpineDachsbrake02	46	146	4	2	0	4	0.0	0.0	0.0	8
PeruvianVillageDog05	76	120	0	2	0	45	0.0	0.0	0.0	90
SealyhamTerrier09_34460	52	141	1	4	0	5.25	0.5	0.0	0.0	21
CaneCorso03	22	169	1	6	0	55.83	43.67	0.0	0.0	335
AmericanWaterSpaniel02_988	34	157	3	4	0	8.75	5.5	0.0	0.0	35
WolfTibetan03	56	131	4	7	0	12	3.56	0.0	0.0	84
GrayFox01	106	90	0	2	0	39	0.0	0.0	0.0	78
BullTerrier08	12	184	2	0	0	0.0	0.0	0.0	0.0	0
Wolf_WO003_636	74	118	0	6	0	77.33	24.63	0.0	0.0	464
FlatCoatedRetriever05_23470	26	166	4	2	0	5	0.0	0.0	0.0	10
NewGuineaSingingDog08_34692	24	165	4	5	0	50.6	63.35	0.0	0.0	253
BullTerrier26_23700	4	185	5	4	0	56.5	58.32	0.0	0.0	226
ChineseCrested05	50	146	1	1	0	36	0.0	0.0	0.0	36
YorkshireTerrier13	40	156	2	0	0	0.0	0.0	0.0	0.0	0
PortuguesePodengoPequeno02_34432	42	149	1	6	0	48.67	43.72	0.0	0.0	292
YorkshireTerrier41	48	149	1	0	0	0.0	0.0	0.0	0.0	0
BerneseMountainDog09_4666	62	133	1	2	0	15	0.0	0.0	0.0	30
BullTerrier13_23592	6	185	5	2	0	6	1.41	0.0	0.0	12
YorkshireTerrier06	44	149	1	4	0	17	11.55	0.0	0.0	68
BelgianMalinois24	36	153	6	3	0	56.67	43.88	0.0	0.0	170
VillDog_China45	24	170	3	1	0	4	0.0	0.0	0.0	4
ShetlandSheepdog04_15112	26	161	9	2	0	22	26.87	0.0	0.0	44
VillDog_China52	66	129	2	1	0	5	0.0	0.0	0.0	5
VillDog_India03	46	150	0	2	0	4.5	0.71	0.0	0.0	9
SealyhamTerrier04_33334	24	168	2	4	0	56.5	58.32	0.0	0.0	226
Kuvasz02_6230	26	167	3	2	0	6	0.0	0.0	0.0	12
Dingo03_35294	26	161	9	0	2	0.0	0.0	-50	12.73	-100
IcelandicSheepdog02_30709	56	139	3	0	0	0.0	0.0	0.0	0.0	0
CretanTracer01	76	118	2	2	0	37	0.0	0.0	0.0	74
VillDog_Portugal03	34	152	9	3	0	22.33	4.04	0.0	0.0	67
YorkshireTerrier64	52	142	2	2	0	24	0.0	0.0	0.0	48
BichonFrise01	86	112	0	0	0	0.0	0.0	0.0	0.0	0
EntlebucherSennenhund11_12859	54	140	2	2	0	6	0.0	0.0	0.0	12
NovaScotiaDuckTollingRetriever01	32	157	5	4	0	14	3.46	0.0	0.0	56
BelgianMalinois06	44	146	3	4	1	33	30.02	-5	0.0	127
GlenofImaalTerrier04_4266	14	176	8	0	0	0.0	0.0	0.0	0.0	0
BeardedCollie07	78	114	4	2	0	27	0.0	0.0	0.0	54
Wolf53	42	147	7	1	1	4	0.0	-5	0.0	-1
ShetlandSheepdog09_20265	26	163	9	0	0	0.0	0.0	0.0	0.0	0
TosaInu02_25491	26	162	7	3	0	19	22.52	0.0	0.0	57
GL15.52	154	44	0	0	0	0.0	0.0	0.0	0.0	0
LagottoRomagnolo06	198	0	0	0	0	0.0	0.0	0.0	0.0	0
Maltese12	64	133	1	0	0	0.0	0.0	0.0	0.0	0
WestHighlandWhiteTerr17_23537	28	160	7	3	0	6	1.73	0.0	0.0	18
IrishWaterSpaniel01_28373	44	148	0	6	0	21.67	25.84	0.0	0.0	130
Beagle03	8	185	3	2	0	5.5	2.12	0.0	0.0	11
GermanShepherd22_30958	28	162	6	2	0	7	0.0	0.0	0.0	14
CairnTerrier02	42	153	2	1	0	31	0.0	0.0	0.0	31
LabradorRetriever14	32	156	8	2	0	82	0.0	0.0	0.0	164
Wolf04	36	159	1	0	2	0.0	0.0	-3.5	0.71	-7
GiantSchnauzer04_26265	34	156	2	6	0	47.67	55.61	0.0	0.0	286
GL11.06	190	8	0	0	0	0.0	0.0	0.0	0.0	0
SaintBernard04_12750	24	166	3	5	0	54.8	52.04	0.0	0.0	274
ItalianGreyhound01	52	143	3	0	0	0.0	0.0	0.0	0.0	0
Wolf78	54	132	8	4	0	19.5	9.81	0.0	0.0	78
TibetanSpaniel07	70	125	1	2	0	19.5	12.02	0.0	0.0	39
Havanese02	48	146	4	0	0	0.0	0.0	0.0	0.0	0
VillDog_China26	12	184	2	0	0	0.0	0.0	0.0	0.0	0
RhodesianRidgeback01	76	119	1	2	0	27	0.0	0.0	0.0	54
GL07.05	94	104	0	0	0	0.0	0.0	0.0	0.0	0
BouvierDesFlandres04_28721	46	146	2	2	2	6	0.0	-5	0.0	2
Wolf39	56	134	6	2	0	114	0.0	0.0	0.0	228
525	70	124	2	2	0	33	0.0	0.0	0.0	66
AfricanGoldenWolf02	92	101	3	0	2	0.0	0.0	-4	0.0	-8
VillDog_China11	26	166	4	2	0	12.5	9.19	0.0	0.0	25
BelgianMalinois16	26	169	1	2	0	5	0.0	0.0	0.0	10
CatahoulaLeopardDog04_33152	46	148	1	3	0	4.67	0.58	0.0	0.0	14
FlatCoatedRetriever06_25517	56	141	1	0	0	0.0	0.0	0.0	0.0	0
AmericanEskimoDog03_10810	46	148	1	3	0	5.67	0.58	0.0	0.0	17
BelgianSheepdog12_34665	56	136	4	2	0	45	0.0	0.0	0.0	90
WestHighlandWhiteTerr03	24	162	8	4	0	22.5	17.9	0.0	0.0	90
MIX_LabradorRetriever01	50	143	3	2	0	5	0.0	0.0	0.0	10
YorkshireTerrier38	56	138	4	0	0	0.0	0.0	0.0	0.0	0
Hovawart03	44	148	6	0	0	0.0	0.0	0.0	0.0	0
KunmingDog20	24	164	4	6	0	28.83	26.76	0.0	0.0	173
LabradorRetriever15	34	155	5	4	0	29	18.48	0.0	0.0	116
ToyFoxTerrier07_9014	6	185	2	5	0	37	33.67	0.0	0.0	185
BerneseMountainDog02_30814	50	146	0	2	0	45	0.0	0.0	0.0	90
AlaskanMalamute03	48	140	4	6	0	26.17	25.79	0.0	0.0	157
BullTerrier34_23723	46	146	2	4	0	9.5	5.74	0.0	0.0	38
ShetlandSheepdog03	66	130	2	0	0	0.0	0.0	0.0	0.0	0
GreaterSwissMountainDog05	26	161	7	4	0	16.25	19.17	0.0	0.0	65
StandardSchnauzer01	82	116	0	0	0	0.0	0.0	0.0	0.0	0
VillDog_China17	40	153	3	2	0	5	0.0	0.0	0.0	10
AmericanWaterSpaniel01_987	78	120	0	0	0	0.0	0.0	0.0	0.0	0
GoldenRetriever28	48	144	0	6	0	14.67	13.69	0.0	0.0	88
ScottishDeerhound02_31237	42	148	2	6	0	39.67	26.91	0.0	0.0	238
Briard01_15126	6	181	8	3	0	15	17.32	0.0	0.0	45
GiantSchnauzer01_20570	30	163	3	2	0	6	1.41	0.0	0.0	12
DogueDeBordeaux01_25487	30	158	4	6	0	58.33	45.62	0.0	0.0	350
GL28.02	80	114	2	2	0	39	0.0	0.0	0.0	78
Vizsla01	34	159	5	0	0	0.0	0.0	0.0	0.0	0
CockerSpanielEnglish04	48	149	1	0	0	0.0	0.0	0.0	0.0	0
StandardPoodle02	40	155	1	2	0	39	0.0	0.0	0.0	78
CockerSpanielAmerican06	56	138	2	2	0	37	0.0	0.0	0.0	74
PeruvianVillageDog04	54	142	2	0	0	0.0	0.0	0.0	0.0	0
UnknownBreed24	32	165	1	0	0	0.0	0.0	0.0	0.0	0
BelgianTervuren04_24613	66	130	0	2	0	45	0.0	0.0	0.0	90
AustralianTerrier02_30508	46	147	2	3	0	15.67	16.74	0.0	0.0	47
AfricanGoldenWolf01	78	112	5	2	1	5	0.0	-22	0.0	-12
Wolf33	78	115	3	0	2	0.0	0.0	-12.5	13.44	-25
BorderCollie01	66	128	2	2	0	4	0.0	0.0	0.0	8
GL15.49	146	52	0	0	0	0.0	0.0	0.0	0.0	0
ChineseIndigenousDog06	48	145	2	3	0	22.67	14.43	0.0	0.0	68
EnglishMastiff04_30097	10	183	3	2	0	6.5	0.71	0.0	0.0	13
CarolinaDog01_7771	24	169	3	2	0	5	1.41	0.0	0.0	10
GoldenRetriever06	28	167	1	2	0	27	0.0	0.0	0.0	54
BelgianMalinois22	50	142	2	4	0	66.75	61.49	0.0	0.0	267
BrusselsGriffon05_31228	46	147	5	0	0	0.0	0.0	0.0	0.0	0
YorkshireTerrier32	44	149	2	3	0	4.33	1.15	0.0	0.0	13
Pekingese01_23356	44	151	1	2	0	5	0.0	0.0	0.0	10
Samoyed01_176	26	166	2	4	0	10.5	9.11	0.0	0.0	42
GL11.18	54	136	6	2	0	14	4.24	0.0	0.0	28
BelgianMalinois17	48	147	1	2	0	59	0.0	0.0	0.0	118
BorderCollie18_33928	30	161	7	0	0	0.0	0.0	0.0	0.0	0
UnknownBreed21	50	144	2	2	0	6	0.0	0.0	0.0	12
NewGuineaSingingDog15_35133	26	166	4	2	0	4	0.0	0.0	0.0	8
GL15.27	90	103	5	0	0	0.0	0.0	0.0	0.0	0
BerneseMountainDog13_7507	66	128	4	0	0	0.0	0.0	0.0	0.0	0
Wolf65	66	127	3	2	0	24	0.0	0.0	0.0	48
Keeshond01_29779	62	131	3	2	0	39	0.0	0.0	0.0	78
CotonDeTulear01_33217	42	151	1	4	0	50.25	51.67	0.0	0.0	201
CairnTerrier05	40	157	1	0	0	0.0	0.0	0.0	0.0	0
CretanTracer04	46	144	5	3	0	8.33	4.04	0.0	0.0	25
ChineseCrested06	46	148	2	2	0	5	0.0	0.0	0.0	10
SussexSpaniel05_5896	46	149	2	1	0	4	0.0	0.0	0.0	4
BelgianMalinois14	56	136	3	3	0	32	22.52	0.0	0.0	96
CairnTerrier16_25446	56	136	2	4	0	76	35.8	0.0	0.0	304
EnglishBulldog01	198	0	0	0	0	0.0	0.0	0.0	0.0	0
Dingo02_34694	56	134	0	8	0	18.75	18.38	0.0	0.0	150
YorkshireTerrier39	14	180	3	1	0	13	0.0	0.0	0.0	13
CretanTracer05	60	130	4	4	0	22	21.94	0.0	0.0	88
PhuquocRidgeback02_34878	20	172	5	1	0	4	0.0	0.0	0.0	4
Greyhound06	46	150	1	0	1	0.0	0.0	-5	0.0	-5
ChowChow03	38	155	2	3	0	4.67	0.58	0.0	0.0	14
SiberianHusky02	48	142	5	2	1	31	0.0	-22	0.0	40
BullMastiff01	44	144	2	6	2	44	43.63	-5	0.0	254
NorwegianLundehund06_31833	46	148	2	2	0	6.5	0.71	0.0	0.0	13
VillDog_Portugal01	52	145	0	1	0	13	0.0	0.0	0.0	13
BelgianMalinois25	44	149	1	4	0	35.75	36.09	0.0	0.0	143
Havanese05	46	148	4	0	0	0.0	0.0	0.0	0.0	0
ScottishDeerhound10_34154	24	166	3	5	0	37.8	31.26	0.0	0.0	189
AmericanWaterSpaniel03_29580	52	140	2	4	0	82	42.72	0.0	0.0	328
LabradorRetriever26	50	141	4	2	1	7	0.0	-5	0.0	9
StandardSchnauzer07	80	118	0	0	0	0.0	0.0	0.0	0.0	0
GoldenJackal01	78	110	6	0	4	0.0	0.0	-4	1.15	-16
GoldenRetriever20	60	138	0	0	0	0.0	0.0	0.0	0.0	0
ShetlandSheepdog17_26810	30	157	8	3	0	25	33.78	0.0	0.0	75
AfricanWildDog01	92	93	8	1	4	6	0.0	-4	0.0	-10
GreatDane01_6610	54	140	2	2	0	39	0.0	0.0	0.0	78
Leonberger05	80	118	0	0	0	0.0	0.0	0.0	0.0	0
Leonberger15	48	144	3	3	0	14.67	15.31	0.0	0.0	44
Sloughi01	46	147	2	3	0	5.33	0.58	0.0	0.0	16
KellyBlueTerrier03	70	124	0	4	0	56	12.7	0.0	0.0	224
UnknownBreed05	54	142	2	0	0	0.0	0.0	0.0	0.0	0
Wolf100	76	120	0	2	0	39	0.0	0.0	0.0	78
BelgianSheepdog03_23572	50	146	2	0	0	0.0	0.0	0.0	0.0	0
VillDog_Qatar01	46	143	5	4	0	10.5	4.73	0.0	0.0	42
AmericanEskimoDog07_15300	58	138	2	0	0	0.0	0.0	0.0	0.0	0
ChowChow05_29846	26	166	5	1	0	4	0.0	0.0	0.0	4
AfricanGoldenWolf04	92	99	4	1	2	6	0.0	-4	0.0	-2
BerneseMountainDog14_12307	58	137	0	2	1	45	0.0	-6	0.0	84
JackRussellTerrier02	24	168	4	2	0	5	0.0	0.0	0.0	10
GL08.11	46	148	2	2	0	6	0.0	0.0	0.0	12
LabradorRetriever17	46	146	5	1	0	45	0.0	0.0	0.0	45
FieldSpaniel01	50	143	3	2	0	21.5	24.75	0.0	0.0	43
Doberman02	46	146	2	2	2	5.5	0.71	-5	0.0	1
Dingo24	26	169	2	1	0	4	0.0	0.0	0.0	4
GermanWirehairedPointer02_2484	46	146	3	2	1	6	0.0	-5	0.0	7
WestHighlandWhiteTerr10	46	147	3	2	0	7	0.0	0.0	0.0	14
WireFoxTerrier01_8391	28	169	1	0	0	0.0	0.0	0.0	0.0	0
BullTerrier07	48	148	2	0	0	0.0	0.0	0.0	0.0	0
AustralianShepherd06	198	0	0	0	0	0.0	0.0	0.0	0.0	0
StandardPoodle03	56	138	2	2	0	35	0.0	0.0	0.0	70
GoldenRetriever16	50	147	1	0	0	0.0	0.0	0.0	0.0	0
CockerSpanielEnglish03	46	147	2	3	0	7.67	2.89	0.0	0.0	23
PortugueseWaterDog15_34618	30	163	2	2	1	5.5	0.71	-5	0.0	6
Wolf95	58	128	8	4	0	47	9.24	0.0	0.0	188
AmericanEskimoDog04_8380	20	169	5	4	0	57.5	59.47	0.0	0.0	230
Samoyed03_14503	54	136	2	6	0	10.83	4.17	0.0	0.0	65
EnglishSpringerSpaniel05_4239	54	138	4	2	0	45	0.0	0.0	0.0	90
YorkshireTerrier43	110	84	4	0	0	0.0	0.0	0.0	0.0	0
SoftCoatedWheatenTerrier01	62	134	0	2	0	5.5	0.71	0.0	0.0	11
Wolf35	52	144	2	0	0	0.0	0.0	0.0	0.0	0
SmoothFoxTerrier05_33294	64	132	2	0	0	0.0	0.0	0.0	0.0	0
PatagonianOvejeroDog01_33712	34	157	5	2	0	5.5	0.71	0.0	0.0	11
NewGuineaSingingDog11_35131	30	162	4	2	0	4	0.0	0.0	0.0	8
TibetanTerrier05	58	140	0	0	0	0.0	0.0	0.0	0.0	0
Wolf107	58	130	7	3	0	25	17.32	0.0	0.0	75
Wolf01	60	134	2	2	0	39	0.0	0.0	0.0	78
BerneseMountainDog20_21874	54	136	2	6	0	59	48.63	0.0	0.0	354
StdManchesterTerrier06_33540	76	117	1	4	0	30.5	20.21	0.0	0.0	122
ChesapeakeBayRetriever03_12347	34	162	2	0	0	0.0	0.0	0.0	0.0	0
KunmingDog14	54	137	3	4	0	47	13.86	0.0	0.0	188
Wolf41	46	141	8	3	0	9.33	9.24	0.0	0.0	28
ScottishTerrier04	54	138	4	2	0	39	0.0	0.0	0.0	78
PitBullTerrier04	80	118	0	0	0	0.0	0.0	0.0	0.0	0
Wolf59	86	105	3	4	0	25.5	1.73	0.0	0.0	102
AmericanEskimoDog09_15304	52	141	3	2	0	120	0.0	0.0	0.0	240
GermanShorthairedPointer02_30645	6	184	5	3	0	4	0.0	0.0	0.0	12
LabradorRetriever07	36	155	1	6	0	23.83	15.34	0.0	0.0	143
Dachshund08_12335	56	137	2	3	0	32	22.52	0.0	0.0	96
BullTerrier19_23656	10	179	5	4	0	58.5	59.47	0.0	0.0	234
GL01.05	98	98	2	0	0	0.0	0.0	0.0	0.0	0
Chinook07_33317	46	146	6	0	0	0.0	0.0	0.0	0.0	0
Sloughi02	44	148	4	2	0	7	0.0	0.0	0.0	14
Beagle05	24	166	2	6	0	21	24.05	0.0	0.0	126
Whippet02_27884	24	167	3	4	0	13.25	7.8	0.0	0.0	53
KunmingDog11	30	160	2	6	0	30.33	26.79	0.0	0.0	182
LagottoRomagnolo09_33195	44	147	2	4	1	32.25	30.89	-5	0.0	124
UnknownBreed14	68	127	1	1	1	13	0.0	-5	0.0	8
BullTerrier01	6	188	4	0	0	0.0	0.0	0.0	0.0	0
Maltese01_27447	46	148	3	1	0	4	0.0	0.0	0.0	4
TosaInu01_21914	46	145	2	4	1	16	19.34	-5	0.0	59
IbizanHound07_21535	78	114	4	2	0	64	0.0	0.0	0.0	128
MIX_Dachshund01	42	148	2	5	1	27.2	29.03	-5	0.0	131
Pug02	84	114	0	0	0	0.0	0.0	0.0	0.0	0
Papillon02_27882	26	168	2	2	0	6	0.0	0.0	0.0	12
Pekingese02	44	147	1	6	0	33.67	29.74	0.0	0.0	202
Dingo16_35307	24	166	6	2	0	4	0.0	0.0	0.0	8
BorderCollie23_34101	26	165	3	4	0	25.5	22.52	0.0	0.0	102
ChowChow06_30105	48	141	2	7	0	15.71	20.02	0.0	0.0	110
BullTerrier24_23676	8	181	6	3	0	22.33	28.31	0.0	0.0	67
LagottoRomagnolo02	42	150	2	4	0	12.5	7.51	0.0	0.0	50
GermanShepherd01	64	132	2	0	0	0.0	0.0	0.0	0.0	0
GermanShepherd29	44	149	3	2	0	5	0.0	0.0	0.0	10
Maltese08	78	119	0	0	1	0.0	0.0	-5	0.0	-5
UnknownBreed17	10	185	1	2	0	7	0.0	0.0	0.0	14
SpanishGalgo01	52	142	3	1	0	39	0.0	0.0	0.0	39
YorkshireTerrier18	44	152	2	0	0	0.0	0.0	0.0	0.0	0
CaucasianOvcharka01	48	148	2	0	0	0.0	0.0	0.0	0.0	0
Whippet04	26	166	4	2	0	7	0.0	0.0	0.0	14
VillDog_PapuaNG01	46	150	2	0	0	0.0	0.0	0.0	0.0	0
BelgianTervuren14_BT1246	30	161	5	2	0	6	0.0	0.0	0.0	12
BelgianMalinois13	26	163	5	4	0	39.25	25.33	0.0	0.0	157
UnknownBreed18	56	137	3	2	0	13	0.0	0.0	0.0	26
Rottweiler06	58	131	2	7	0	49.43	44.05	0.0	0.0	346
GiantSchnauzer05	54	138	4	2	0	59	0.0	0.0	0.0	118
BergerPicard06_33252	46	146	4	2	0	7	0.0	0.0	0.0	14
WolfTibetan05	26	162	7	2	1	5.5	0.71	-4	0.0	7
Bulldog01_14566	8	182	4	4	0	31.25	22.04	0.0	0.0	125
PortugueseWaterDog09_30157	48	142	3	4	1	10	5.23	-5	0.0	35
YorkshireTerrier35	56	138	4	0	0	0.0	0.0	0.0	0.0	0
DandieDinmontTerrier02_7732	6	182	7	3	0	17	19.05	0.0	0.0	51
UnknownBreed10	48	144	4	2	0	38	0.0	0.0	0.0	76
VillDog_India02	82	115	0	1	0	4	0.0	0.0	0.0	4
LabradorRetriever01	46	145	2	4	1	9.25	3.77	-5	0.0	32
YorkshireTerrier50	44	151	2	1	0	20	0.0	0.0	0.0	20
ToyPoodle04	44	146	1	7	0	24.86	25.24	0.0	0.0	174
ChowChow04	28	158	8	4	0	14	6.63	0.0	0.0	56
NorwegianLundehund01	44	149	1	4	0	18.5	14.43	0.0	0.0	74
YorkshireTerrier29	36	161	1	0	0	0.0	0.0	0.0	0.0	0
WestHighlandWhiteTerr23	198	0	0	0	0	0.0	0.0	0.0	0.0	0
BelgianLaekenois01_34575	78	118	0	2	0	45	0.0	0.0	0.0	90
BelgianTervuren16_BT1300	54	140	4	0	0	0.0	0.0	0.0	0.0	0
Dachshund12	24	164	4	4	2	30	27.71	-5	0.0	110
Pomeranian02	74	122	0	2	0	45	0.0	0.0	0.0	90
TibetanTerrier04	56	140	0	2	0	45	0.0	0.0	0.0	90
YorkshireTerrier59	56	137	3	2	0	5	0.0	0.0	0.0	10
Wolf72	72	123	1	2	0	39	0.0	0.0	0.0	78
FlatCoatedRetriever02_24743	56	137	3	2	0	35	0.0	0.0	0.0	70
EntlebucherSennenhund03	54	137	4	3	0	9	3.46	0.0	0.0	27
VillDog_India05	44	151	1	2	0	19	0.0	0.0	0.0	38
Weimaraner05	24	164	8	2	0	119	0.0	0.0	0.0	238
PitBullTerrier03	24	168	2	4	0	32	31.18	0.0	0.0	128
VillDog_China24	32	158	5	1	2	5	0.0	-50	12.73	-95
Wolf86	40	153	4	1	0	4	0.0	0.0	0.0	4
Wolf75	54	135	7	2	0	102	0.0	0.0	0.0	204
LabradorRetriever21	56	134	3	4	1	30.5	20.21	-4	0.0	118
BullTerrier39_23703	46	148	2	2	0	5	0.0	0.0	0.0	10
EastSiberianLaika01	64	131	3	0	0	0.0	0.0	0.0	0.0	0
Samoyed02	58	129	5	6	0	18.33	7.23	0.0	0.0	110
BerneseMountainDog22_26577	56	142	0	0	0	0.0	0.0	0.0	0.0	0
WirehairedPointingGriffon03_27549	44	147	3	4	0	56.75	58.03	0.0	0.0	227
Doberman05	30	157	8	3	0	21	13.0	0.0	0.0	63
TibetanSpaniel01	50	146	1	1	0	4	0.0	0.0	0.0	4
TibetanTerrier06	54	138	0	6	0	27.67	19.13	0.0	0.0	166
CockerSpanielEnglish06	58	136	2	2	0	55	0.0	0.0	0.0	110
CairnTerrier09	52	143	3	0	0	0.0	0.0	0.0	0.0	0
Dachshund04	36	159	2	1	0	6	0.0	0.0	0.0	6
AlaskanMalamute04	198	0	0	0	0	0.0	0.0	0.0	0.0	0
YorkshireTerrier36	38	155	3	1	1	4	0.0	-4	0.0	0
ShetlandSheepdog08_20204	22	166	8	2	0	27	0.0	0.0	0.0	54
FieldSpaniel03_28377	62	134	2	0	0	0.0	0.0	0.0	0.0	0
GermanShepherd28	44	148	3	3	0	40.67	31.75	0.0	0.0	122
UnknownBreed26	76	118	0	4	0	52	8.08	0.0	0.0	208
SpinoneItaliano05_31638	24	165	7	2	0	110	0.0	0.0	0.0	220
Beagle01_16145	26	165	2	5	0	13.4	8.85	0.0	0.0	67
JackRussellTerrier05	44	148	2	4	0	22.75	12.28	0.0	0.0	91
BorderCollie27_BC_31618	46	147	3	2	0	5.5	0.71	0.0	0.0	11
MiniatureSchnauzer13	56	137	3	2	0	55	0.0	0.0	0.0	110
Maltese04	46	143	2	7	0	40	54.7	0.0	0.0	280
YorkshireTerrier12	50	141	3	4	0	27.5	4.04	0.0	0.0	110
IndigenousDogVietnam01	28	165	3	2	0	4.5	0.71	0.0	0.0	9
BergerPicard04	44	148	4	2	0	7	0.0	0.0	0.0	14
GL15.04	34	158	6	0	0	0.0	0.0	0.0	0.0	0
CatahoulaLeopardDog01_Reseq_33138	26	166	3	3	0	9	3.46	0.0	0.0	27
GermanWirehairedPointer01	60	136	2	0	0	0.0	0.0	0.0	0.0	0
SwedishVallhund01_10043	54	139	3	2	0	45	0.0	0.0	0.0	90
VillDog_Namibia01	52	144	2	0	0	0.0	0.0	0.0	0.0	0
UnknownBreed23	28	165	2	2	1	7	0.0	-5	0.0	9
MiniatureSchnauzer07	28	162	7	1	0	31	0.0	0.0	0.0	31
PembrokeWelshCorgi02	48	146	1	3	0	5.33	1.15	0.0	0.0	16
GermanShepherd19_30892	46	148	2	2	0	5	0.0	0.0	0.0	10
ChineseSharpei03_11443	46	148	3	1	0	4	0.0	0.0	0.0	4
StdManchesterTerrier04_33492	76	114	3	4	1	57.5	51.38	-22	0.0	208
PetitBassetGriffonVendeen01	34	154	6	4	0	14	3.46	0.0	0.0	56
BorderCollie17	78	118	0	2	0	35	0.0	0.0	0.0	70
UnknownBreed29	76	118	0	4	0	13.5	0.58	0.0	0.0	54
Wolf40	80	117	1	0	0	0.0	0.0	0.0	0.0	0
BedlingtonTerrier02_33486	40	153	5	0	0	0.0	0.0	0.0	0.0	0
YorkshireTerrier14	30	163	1	4	0	17.5	15.59	0.0	0.0	70
UnknownBreed04	38	154	6	0	0	0.0	0.0	0.0	0.0	0
WelshTerrier04_22244	26	167	2	3	0	5.33	1.53	0.0	0.0	16
WestHighlandWhiteTerr15_21964	6	182	8	2	0	7	0.0	0.0	0.0	14
SpanishWaterDog01	34	161	2	1	0	4	0.0	0.0	0.0	4
WestHighlandWhiteTerr11	10	177	10	0	1	0.0	0.0	-41	0.0	-41
CotonDeTulear03_33882	24	169	1	4	0	62.5	66.4	0.0	0.0	250
Havanese06	74	120	2	2	0	39	0.0	0.0	0.0	78
SideStripedJackal01	98	87	7	2	4	22	0.0	-4.5	0.58	26
BelgianSheepdog07_24604	52	137	5	4	0	14	3.46	0.0	0.0	56
BedlingtonTerrier03_33606	32	155	5	6	0	28	15.21	0.0	0.0	168
Wolf30	82	115	1	0	0	0.0	0.0	0.0	0.0	0
BlackRussianTerrier01	56	139	3	0	0	0.0	0.0	0.0	0.0	0
WestHighlandWhiteTerr20	198	0	0	0	0	0.0	0.0	0.0	0.0	0
Havanese01	78	114	0	6	0	28	24.02	0.0	0.0	168
GreekTracer04	28	161	7	2	0	42	4.24	0.0	0.0	84
Greyhound05	46	151	1	0	0	0.0	0.0	0.0	0.0	0
VillDog_China38	44	151	2	1	0	4	0.0	0.0	0.0	4
