ChongqingDog01	52	141	3	2	0	20	0.0	0.0	0.0	40
FlatCoatedRetriever09_28203	64	130	2	2	0	107	0.0	0.0	0.0	214
SwedishVallhund01_10043	54	139	3	2	0	45	0.0	0.0	0.0	90
UnknownBreed11	24	164	8	2	0	38	0.0	0.0	0.0	76
Dachshund01	20	172	4	2	0	14	4.24	0.0	0.0	28
LagottoRomagnolo09_33195	44	147	5	2	0	59	0.0	0.0	0.0	118
Dachshund10_8257	52	139	5	2	0	110	0.0	0.0	0.0	220
CairnTerrier16_25446	56	136	2	4	0	76	35.8	0.0	0.0	304
TibetanMastiff08	30	165	3	0	0	0.0	0.0	0.0	0.0	0
GL11.13	84	114	0	0	0	0.0	0.0	0.0	0.0	0
YorkshireTerrier44	28	166	4	0	0	0.0	0.0	0.0	0.0	0
GermanShepherd04	56	137	3	2	0	13	0.0	0.0	0.0	26
VillDog_China21	30	165	3	0	0	0.0	0.0	0.0	0.0	0
LabradorRetriever04	32	162	4	0	0	0.0	0.0	0.0	0.0	0
Bloodhound01_25394	24	163	9	2	0	37.5	2.12	0.0	0.0	75
BullTerrier42_34622	4	183	8	3	0	91	31.18	0.0	0.0	273
Wolf75	54	135	7	2	0	102	0.0	0.0	0.0	204
YorkshireTerrier18	44	152	2	0	0	0.0	0.0	0.0	0.0	0
CretanTracer01	76	118	2	2	0	37	0.0	0.0	0.0	74
BullTerrier25_23678	50	145	3	0	0	0.0	0.0	0.0	0.0	0
Pomeranian03_8521	56	135	6	1	0	45	0.0	0.0	0.0	45
AmericanEskimoDog02_10808	22	172	3	1	0	45	0.0	0.0	0.0	45
Dingo06_35297	24	165	7	2	0	119	0.0	0.0	0.0	238
KunmingDog15	44	149	3	2	0	107	0.0	0.0	0.0	214
VillDog_China17	40	153	5	0	0	0.0	0.0	0.0	0.0	0
ChineseIndigenousDog14	70	128	0	0	0	0.0	0.0	0.0	0.0	0
BullTerrier38_34137	6	184	8	0	0	0.0	0.0	0.0	0.0	0
Wolf70	60	134	2	2	0	39	0.0	0.0	0.0	78
BrusselsGriffon02_6692	26	165	7	0	0	0.0	0.0	0.0	0.0	0
Dingo29	58	134	4	2	0	13	0.0	0.0	0.0	26
Sloughi04	56	140	1	1	0	13	0.0	0.0	0.0	13
Akbash01_15287	24	164	8	2	0	55	0.0	0.0	0.0	110
VillDog_Vietnam03	26	167	5	0	0	0.0	0.0	0.0	0.0	0
SealyhamTerrier09_34460	52	141	5	0	0	0.0	0.0	0.0	0.0	0
KellyBlueTerrier03	70	124	0	4	0	56	12.7	0.0	0.0	224
Dachshund13	46	146	6	0	0	0.0	0.0	0.0	0.0	0
WirehairedPointingGriffon03_27549	44	147	5	2	0	107	0.0	0.0	0.0	214
Havanese04	70	124	3	1	0	45	0.0	0.0	0.0	45
Boerboel02_33148	60	137	1	0	0	0.0	0.0	0.0	0.0	0
BlackBackedJackal01	78	108	10	2	0	39	0.0	0.0	0.0	78
BergerBlancSuisse01	30	162	6	0	0	0.0	0.0	0.0	0.0	0
EntlebucherSennenhund02	56	139	3	0	0	0.0	0.0	0.0	0.0	0
BelgianMalinois19	46	149	3	0	0	0.0	0.0	0.0	0.0	0
UnknownBreed28	20	178	0	0	0	0.0	0.0	0.0	0.0	0
VillDog_India04	78	120	0	0	0	0.0	0.0	0.0	0.0	0
GreatDane03	56	140	2	0	0	0.0	0.0	0.0	0.0	0
Beagle04	36	158	2	2	0	31	0.0	0.0	0.0	62
VillDog_Borneo02	44	152	2	0	0	0.0	0.0	0.0	0.0	0
NewGuineaSingingDog17	34	154	9	1	0	13	0.0	0.0	0.0	13
ScottishDeerhound03_31238	12	178	6	2	0	120	0.0	0.0	0.0	240
VillDog_China11	26	166	5	1	0	19	0.0	0.0	0.0	19
SoftCoatedWheatenTerrier02	14	172	8	4	0	12.5	0.58	0.0	0.0	50
EthiopianWolf01	74	115	7	2	0	13	0.0	0.0	0.0	26
WestHighlandWhiteTerr06	48	144	6	0	0	0.0	0.0	0.0	0.0	0
BelgianMalinois26	34	156	6	2	0	52	0.0	0.0	0.0	104
CarolinaDog01_7771	24	169	5	0	0	0.0	0.0	0.0	0.0	0
Dingo14_35305	26	163	9	0	0	0.0	0.0	0.0	0.0	0
YorkshireTerrier35	56	138	4	0	0	0.0	0.0	0.0	0.0	0
GermanHuntingTerrier01	50	147	1	0	0	0.0	0.0	0.0	0.0	0
CaucasianOvcharka01	48	148	2	0	0	0.0	0.0	0.0	0.0	0
Leonberger05	80	118	0	0	0	0.0	0.0	0.0	0.0	0
PitBullTerrier01	54	137	1	6	0	59.33	49.12	0.0	0.0	356
EnglishSpringerSpaniel03	52	137	5	4	0	14	3.46	0.0	0.0	56
BelgianSheepdog13_35102	54	140	4	0	0	0.0	0.0	0.0	0.0	0
StandardPoodle07	26	167	4	1	0	45	0.0	0.0	0.0	45
FieldSpaniel04_28378	42	148	4	4	0	57	2.31	0.0	0.0	228
FlatCoatedRetriever10_30377	56	136	2	4	0	77	36.95	0.0	0.0	308
IrishWaterSpaniel03_30480	48	146	4	0	0	0.0	0.0	0.0	0.0	0
BelgianMalinois03	48	148	1	1	0	28	0.0	0.0	0.0	28
ToyPoodle03_28359	48	142	5	3	0	87.67	36.95	0.0	0.0	263
MiniatureSchnauzer05	58	136	4	0	0	0.0	0.0	0.0	0.0	0
MIX_AmericanCocker_Beagle01	52	141	5	0	0	0.0	0.0	0.0	0.0	0
EnglishSpringerSpaniel01	26	167	5	0	0	0.0	0.0	0.0	0.0	0
SpinoneItaliano08	58	137	1	2	0	28	0.0	0.0	0.0	56
Tornjak01	72	126	0	0	0	0.0	0.0	0.0	0.0	0
Dachshund06_8242	22	170	3	3	0	38	20.42	0.0	0.0	114
AlaskanMalamute01_30099	44	147	5	2	0	38	0.0	0.0	0.0	76
Wolf104	68	123	5	2	0	27	0.0	0.0	0.0	54
BullTerrier20_23658	6	184	8	0	0	0.0	0.0	0.0	0.0	0
BelgianTervuren09_28308	38	155	3	2	0	45	0.0	0.0	0.0	90
Wolf74	60	131	7	0	0	0.0	0.0	0.0	0.0	0
Wolf45	198	0	0	0	0	0.0	0.0	0.0	0.0	0
CarolinaDog01_Reseq_7771	26	166	6	0	0	0.0	0.0	0.0	0.0	0
GoldenJackal01	78	110	10	0	0	0.0	0.0	0.0	0.0	0
QuebecWolf	100	98	0	0	0	0.0	0.0	0.0	0.0	0
BorderTerrier01	78	118	0	2	0	24	0.0	0.0	0.0	48
TibetanSpaniel03	74	123	1	0	0	0.0	0.0	0.0	0.0	0
PembrokeWelshCorgi01	26	166	6	0	0	0.0	0.0	0.0	0.0	0
BelgianMalinois17	48	147	1	2	0	59	0.0	0.0	0.0	118
WelshTerrier04_22244	26	167	5	0	0	0.0	0.0	0.0	0.0	0
Wolf31	80	117	1	0	0	0.0	0.0	0.0	0.0	0
CretanTracer04	46	144	7	1	0	13	0.0	0.0	0.0	13
BerneseMountainDog02_30814	50	146	0	2	0	45	0.0	0.0	0.0	90
Wolf47	42	151	5	0	0	0.0	0.0	0.0	0.0	0
Otterhound03_26413	50	142	4	2	0	19.5	12.02	0.0	0.0	39
YorkshireTerrier75	54	137	3	4	0	36.5	1.73	0.0	0.0	146
VillDog_China06	52	142	4	0	0	0.0	0.0	0.0	0.0	0
BullTerrier19_23656	10	179	7	2	0	110	0.0	0.0	0.0	220
LabradorRetriever06	36	154	6	2	0	39	0.0	0.0	0.0	78
YorkshireTerrier03	62	130	4	2	0	22	0.0	0.0	0.0	44
Grossspitz01	54	136	4	4	0	29	18.48	0.0	0.0	116
CardiganWelshCorgi01_9284	0	187	9	2	0	27	0.0	0.0	0.0	54
Briard03_20268	2	183	10	3	0	62.67	33.49	0.0	0.0	188
Mudi01_33142	26	167	5	0	0	0.0	0.0	0.0	0.0	0
KunmingDog02	50	144	2	2	0	99	0.0	0.0	0.0	198
CatahoulaLeopardDog06_10791	26	170	2	0	0	0.0	0.0	0.0	0.0	0
FieldSpaniel02_27364	42	152	4	0	0	0.0	0.0	0.0	0.0	0
KunmingDog03	46	148	4	0	0	0.0	0.0	0.0	0.0	0
IbizanHound05_1164	22	168	4	4	0	51.5	23.67	0.0	0.0	206
StaffordshireBullTerrier02_30237	54	139	3	2	0	45	0.0	0.0	0.0	90
GoldenRetriever16	50	147	1	0	0	0.0	0.0	0.0	0.0	0
LabradorRetriever24	32	161	5	0	0	0.0	0.0	0.0	0.0	0
CockerSpanielEnglish01	26	162	9	1	0	27	0.0	0.0	0.0	27
LabradorRetriever15	34	155	5	4	0	29	18.48	0.0	0.0	116
Rottweiler09	44	145	6	3	0	52.33	11.55	0.0	0.0	157
GordonSetter01	26	162	8	2	0	13.5	0.71	0.0	0.0	27
Wolf103	70	122	2	4	0	35.5	2.89	0.0	0.0	142
VillDog_China05	34	164	0	0	0	0.0	0.0	0.0	0.0	0
GL07.04	66	128	4	0	0	0.0	0.0	0.0	0.0	0
UnknownBreed23	28	165	5	0	0	0.0	0.0	0.0	0.0	0
Wolf109	28	159	10	1	0	35	0.0	0.0	0.0	35
BichonFrise02_974	32	160	6	0	0	0.0	0.0	0.0	0.0	0
GermanShepherd21_30925	26	166	6	0	0	0.0	0.0	0.0	0.0	0
GL14.06	46	148	4	0	0	0.0	0.0	0.0	0.0	0
SkyeTerrier01_33239	22	168	4	4	0	68	16.17	0.0	0.0	272
ChineseIndigenousDog01	42	151	4	1	0	24	0.0	0.0	0.0	24
AmericanHairlessTerrier01_Reseq_1121	30	165	2	0	1	0.0	0.0	-22	0.0	-22
EnglishMastiff03_24151	44	149	5	0	0	0.0	0.0	0.0	0.0	0
VillDog_PapuaNG03	32	162	4	0	0	0.0	0.0	0.0	0.0	0
BelgianMalinois24	36	153	7	2	0	82	0.0	0.0	0.0	164
AlaskanHusky01	56	138	2	2	0	24	0.0	0.0	0.0	48
BedlingtonTerrier04_28914	34	159	5	0	0	0.0	0.0	0.0	0.0	0
Greyhound07	50	147	1	0	0	0.0	0.0	0.0	0.0	0
BeardedCollie05	76	118	4	0	0	0.0	0.0	0.0	0.0	0
ChineseIndigenousDog09	28	168	2	0	0	0.0	0.0	0.0	0.0	0
ShetlandSheepdog16	10	180	7	1	0	59	0.0	0.0	0.0	59
CretanTracer05	60	130	6	2	0	41	0.0	0.0	0.0	82
BorderCollie18_33928	30	161	7	0	0	0.0	0.0	0.0	0.0	0
Wolf112	56	133	9	0	0	0.0	0.0	0.0	0.0	0
VillDog_Lebanon01	58	136	4	0	0	0.0	0.0	0.0	0.0	0
AmericanEskimoDog07_15300	58	138	2	0	0	0.0	0.0	0.0	0.0	0
PembrokeWelshCorgi02	48	146	4	0	0	0.0	0.0	0.0	0.0	0
AmericanEskimoDog01_10800	54	141	3	0	0	0.0	0.0	0.0	0.0	0
LabradorRetriever08	50	146	2	0	0	0.0	0.0	0.0	0.0	0
ScottishTerrier07_10701	54	140	4	0	0	0.0	0.0	0.0	0.0	0
CockerSpanielEnglish08_13589	44	145	4	5	0	63.8	18.89	0.0	0.0	319
AustralianCattleDog04	72	118	0	8	0	59	41.1	0.0	0.0	472
CeskyTerrier04_31121	30	165	3	0	0	0.0	0.0	0.0	0.0	0
MountainCur01_9321	54	142	0	2	0	45	0.0	0.0	0.0	90
Greyhound09	46	147	5	0	0	0.0	0.0	0.0	0.0	0
Doberman03	36	158	4	0	0	0.0	0.0	0.0	0.0	0
Rottweiler05	50	144	3	1	0	45	0.0	0.0	0.0	45
BiewerTerrier02_31246	40	153	3	2	0	59	0.0	0.0	0.0	118
MiniatureBullTerrier02_23778	6	185	7	0	0	0.0	0.0	0.0	0.0	0
BrusselsGriffon04_21511	26	163	9	0	0	0.0	0.0	0.0	0.0	0
BerneseMountainDog18_969	54	142	0	2	0	52	0.0	0.0	0.0	104
AustralianCattleDog08_25269	70	122	2	4	0	66	38.11	0.0	0.0	264
Wolf19	72	119	3	4	0	30.5	2.89	0.0	0.0	122
GoldenRetriever17	12	180	4	2	0	99	0.0	0.0	0.0	198
WestHighlandWhiteTerr29	198	0	0	0	0	0.0	0.0	0.0	0.0	0
CeskyTerrier02_Reseq_33431	26	165	7	0	0	0.0	0.0	0.0	0.0	0
Wolf57	68	130	0	0	0	0.0	0.0	0.0	0.0	0
Dingo20_35311	26	166	6	0	0	0.0	0.0	0.0	0.0	0
ItalianGreyhound02	54	141	3	0	0	0.0	0.0	0.0	0.0	0
Wolf73	50	133	9	6	0	54.67	43.45	0.0	0.0	328
IrishTerrier02	18	174	6	0	0	0.0	0.0	0.0	0.0	0
BelgianSheepdog11_34638	44	146	6	2	0	59	0.0	0.0	0.0	118
Wolf110	50	137	9	2	0	11	0.0	0.0	0.0	22
GL12.12	48	144	6	0	0	0.0	0.0	0.0	0.0	0
FlatCoatedRetriever05_23470	26	166	6	0	0	0.0	0.0	0.0	0.0	0
GreaterSwissMountainDog01_Reseq_25402	62	136	0	0	0	0.0	0.0	0.0	0.0	0
LabradorRetriever02	26	164	8	0	0	0.0	0.0	0.0	0.0	0
StandardSchnauzer03	44	150	2	2	0	59	0.0	0.0	0.0	118
Wolf105	58	132	4	4	0	13.5	0.58	0.0	0.0	54
Wolf39	56	134	6	2	0	114	0.0	0.0	0.0	228
UnknownBreed03	70	125	0	3	0	13	0.0	0.0	0.0	39
ChineseSharpei05_11448	20	170	6	2	0	99	0.0	0.0	0.0	198
Newfoundland01	34	156	6	2	0	52	0.0	0.0	0.0	104
GrandeBassetGriffonVendeen02_5372	50	143	4	1	0	37	0.0	0.0	0.0	37
WestHighlandWhiteTerr09	6	183	8	1	0	19	0.0	0.0	0.0	19
GL15.04	34	158	6	0	0	0.0	0.0	0.0	0.0	0
WestHighlandWhiteTerr25	198	0	0	0	0	0.0	0.0	0.0	0.0	0
NorwichTerrier05_25012	50	146	1	1	0	35	0.0	0.0	0.0	35
BelgianMalinois16	26	169	3	0	0	0.0	0.0	0.0	0.0	0
BullTerrier32_23720	6	184	8	0	0	0.0	0.0	0.0	0.0	0
Hovawart02	26	164	8	0	0	0.0	0.0	0.0	0.0	0
YorkshireTerrier22	54	137	5	2	0	33	0.0	0.0	0.0	66
ChesapeakeBayRetriever04	30	159	8	1	0	37	0.0	0.0	0.0	37
AiredaleTerrier05	28	168	2	0	0	0.0	0.0	0.0	0.0	0
WolfTibetan05	26	162	10	0	0	0.0	0.0	0.0	0.0	0
Coyote01	80	114	4	0	0	0.0	0.0	0.0	0.0	0
BullTerrier27_23702	12	178	8	0	0	0.0	0.0	0.0	0.0	0
Rottweiler10	76	122	0	0	0	0.0	0.0	0.0	0.0	0
BerneseMountainDog17_20139	58	135	3	2	0	45	0.0	0.0	0.0	90
Hovawart01	48	143	4	3	0	33	10.39	0.0	0.0	99
Pekingese02	44	147	3	4	0	48	25.53	0.0	0.0	192
Wolf_WO001_895	48	141	8	1	0	36	0.0	0.0	0.0	36
BorderCollie28	26	165	7	0	0	0.0	0.0	0.0	0.0	0
NovaScotiaDuckTollingRetriever02_13604	6	184	7	1	0	55	0.0	0.0	0.0	55
BerneseMountainDog04_1003	58	138	0	2	0	24	0.0	0.0	0.0	48
Wolf88	34	159	5	0	0	0.0	0.0	0.0	0.0	0
Rottweiler06	58	131	3	6	0	56.67	43.45	0.0	0.0	340
TibetanSpaniel02	66	124	2	6	0	56.33	41.42	0.0	0.0	338
VillDog_Portugal03	34	152	9	3	0	22.33	4.04	0.0	0.0	67
EnglishSpringerSpaniel04_4238	54	139	3	2	0	119	0.0	0.0	0.0	238
FrenchBulldog02	32	160	3	3	0	45	0.0	0.0	0.0	135
VillDog_China18	50	143	4	1	0	33	0.0	0.0	0.0	33
TibetanSpaniel09	52	142	2	2	0	31	0.0	0.0	0.0	62
GL07.36	48	145	5	0	0	0.0	0.0	0.0	0.0	0
YorkshireTerrier25	28	167	3	0	0	0.0	0.0	0.0	0.0	0
SaintBernard03	26	166	3	3	0	51	5.2	0.0	0.0	153
TibetanTerrier06	54	138	2	4	0	40	1.15	0.0	0.0	160
BerneseMountainDog23_26606	38	157	3	0	0	0.0	0.0	0.0	0.0	0
BorderCollie08	58	137	3	0	0	0.0	0.0	0.0	0.0	0
ShetlandSheepdog01_11617	30	159	9	0	0	0.0	0.0	0.0	0.0	0
BullTerrier35_23727	6	184	8	0	0	0.0	0.0	0.0	0.0	0
IndigenousDogVietnam03	26	168	4	0	0	0.0	0.0	0.0	0.0	0
EnglishMastiff05	46	148	4	0	0	0.0	0.0	0.0	0.0	0
GoldenRetriever19	30	163	3	2	0	59	0.0	0.0	0.0	118
PetitBassetGriffonVendeen02_9402	28	165	5	0	0	0.0	0.0	0.0	0.0	0
NorfolkTerrier01_4675	46	147	5	0	0	0.0	0.0	0.0	0.0	0
GL14.08	54	142	2	0	0	0.0	0.0	0.0	0.0	0
MIX_AmericanCocker_Beagle02	26	167	2	3	0	94.33	42.72	0.0	0.0	283
WirehairedPointingGriffon02_27155	46	146	5	1	0	13	0.0	0.0	0.0	13
SpinoneItaliano03_30560	38	156	3	1	0	45	0.0	0.0	0.0	45
Leonberger02	24	167	5	2	0	59	0.0	0.0	0.0	118
ShetlandSheepdog18_28494	46	146	5	1	0	39	0.0	0.0	0.0	39
Coyote02	88	110	0	0	0	0.0	0.0	0.0	0.0	0
CairnTerrier08	28	168	2	0	0	0.0	0.0	0.0	0.0	0
GL10.04	44	147	4	3	0	22.33	8.08	0.0	0.0	67
Mudi02_33179	46	139	6	7	0	44.57	18.42	0.0	0.0	312
WestHighlandWhiteTerr03	24	162	10	2	0	38	0.0	0.0	0.0	76
VillDog_China09	48	140	6	4	0	25.5	6.35	0.0	0.0	102
GermanShepherd25_35054	52	142	4	0	0	0.0	0.0	0.0	0.0	0
YorkshireTerrier45	28	165	5	0	0	0.0	0.0	0.0	0.0	0
EntlebucherSennenhund04	44	148	4	2	0	12	0.0	0.0	0.0	24
Schipperke02_33150	6	183	9	0	0	0.0	0.0	0.0	0.0	0
VillDog_China28	38	157	3	0	0	0.0	0.0	0.0	0.0	0
Wolf04	36	159	3	0	0	0.0	0.0	0.0	0.0	0
Dingo07_35298	26	159	10	0	3	0.0	0.0	-40.67	18.5	-122
YorkshireTerrier67	56	138	2	2	0	39	0.0	0.0	0.0	78
JackRussellTerrier08	6	184	8	0	0	0.0	0.0	0.0	0.0	0
ParsonsRussellTerrier02_12325	54	141	3	0	0	0.0	0.0	0.0	0.0	0
CockerSpanielEnglish04	48	149	1	0	0	0.0	0.0	0.0	0.0	0
VillDog_China04	26	168	4	0	0	0.0	0.0	0.0	0.0	0
CatahoulaLeopardDog05_33321	18	174	5	1	0	27	0.0	0.0	0.0	27
EntlebucherSennenhund06	50	143	5	0	0	0.0	0.0	0.0	0.0	0
Wolf33	78	115	4	0	1	0.0	0.0	-22	0.0	-22
CeskyTerrier02_33431	28	163	6	1	0	39	0.0	0.0	0.0	39
SussexSpaniel02_7640	46	148	4	0	0	0.0	0.0	0.0	0.0	0
Wolf98	76	117	1	4	0	12.5	0.58	0.0	0.0	50
JackRussellTerrier03	34	157	3	4	0	13.5	0.58	0.0	0.0	54
TibetanSpaniel04	46	147	5	0	0	0.0	0.0	0.0	0.0	0
AmericanWaterSpaniel03_29580	52	140	2	4	0	82	42.72	0.0	0.0	328
StandardPoodle04	26	165	7	0	0	0.0	0.0	0.0	0.0	0
ChowChow04	28	158	9	3	0	17	3.46	0.0	0.0	51
GoldenRetriever13	26	171	1	0	0	0.0	0.0	0.0	0.0	0
StandardPoodle06	24	166	6	2	0	102	0.0	0.0	0.0	204
Wolf07	44	146	4	4	0	13.5	0.58	0.0	0.0	54
CairnTerrier07	18	173	7	0	0	0.0	0.0	0.0	0.0	0
LancashireHeeler01_5375	44	148	4	2	0	59	0.0	0.0	0.0	118
Wolf72	72	123	1	2	0	39	0.0	0.0	0.0	78
VillDog_China44	44	148	6	0	0	0.0	0.0	0.0	0.0	0
ScottishDeerhound05_31240	44	148	4	2	0	67	0.0	0.0	0.0	134
Wolf_WO003_636	74	118	0	6	0	77.33	24.63	0.0	0.0	464
Wolf49	40	147	7	4	0	19.5	9.81	0.0	0.0	78
YorkshireTerrier58	22	173	3	0	0	0.0	0.0	0.0	0.0	0
WestHighlandWhiteTerr10	46	147	5	0	0	0.0	0.0	0.0	0.0	0
BorderCollie12	66	124	7	1	0	37	0.0	0.0	0.0	37
Maltese11	42	151	3	2	0	59	0.0	0.0	0.0	118
CairnTerrier15	52	142	4	0	0	0.0	0.0	0.0	0.0	0
Dingo26	68	129	1	0	0	0.0	0.0	0.0	0.0	0
BelgianMalinois08	44	147	5	2	0	52	0.0	0.0	0.0	104
YorkshireTerrier13	40	156	2	0	0	0.0	0.0	0.0	0.0	0
ToyFoxTerrier04_13139	40	154	3	1	0	36	0.0	0.0	0.0	36
WestHighlandWhiteTerr02	48	144	6	0	0	0.0	0.0	0.0	0.0	0
BelgianMalinois27	34	158	6	0	0	0.0	0.0	0.0	0.0	0
Havanese06	74	120	2	2	0	39	0.0	0.0	0.0	78
YorkshireTerrier24	26	167	5	0	0	0.0	0.0	0.0	0.0	0
BelgianMalinois18	32	157	3	6	0	74.33	35.16	0.0	0.0	446
Wolf46	198	0	0	0	0	0.0	0.0	0.0	0.0	0
PatagonianOvejeroDog01_33712	34	157	7	0	0	0.0	0.0	0.0	0.0	0
Briard01_15126	6	181	10	1	0	35	0.0	0.0	0.0	35
GreekTracer02	24	164	8	2	0	59	0.0	0.0	0.0	118
VillDog_China10	38	154	6	0	0	0.0	0.0	0.0	0.0	0
StandardSchnauzer02	22	169	2	5	0	80.4	19.76	0.0	0.0	402
RhodesianRidgeback02	54	142	1	1	0	35	0.0	0.0	0.0	35
PortugueseWaterDog13_5834	40	151	5	2	0	59	0.0	0.0	0.0	118
BerneseMountainDog24_28441	54	142	0	2	0	59	0.0	0.0	0.0	118
VillDog_Vietnam04	82	114	0	2	0	39	0.0	0.0	0.0	78
AlapahaBlueBloodBulldog01	6	185	5	2	0	107	0.0	0.0	0.0	214
RedWolf05	90	103	5	0	0	0.0	0.0	0.0	0.0	0
VillDog_China22	34	160	2	2	0	13.5	0.71	0.0	0.0	27
PortugueseWaterDog12	44	144	6	4	0	39.25	23.84	0.0	0.0	157
WestHighlandWhiteTerr08	50	148	0	0	0	0.0	0.0	0.0	0.0	0
FieldSpaniel03_28377	62	134	2	0	0	0.0	0.0	0.0	0.0	0
Chinook02_33140	44	145	5	4	0	78.5	27.14	0.0	0.0	314
NorwegianElkhound06_31968	50	143	4	1	0	39	0.0	0.0	0.0	39
Bulldog01_14566	8	182	4	4	0	31.25	22.04	0.0	0.0	125
Otterhound01_26411	42	149	5	2	0	119	0.0	0.0	0.0	238
NeapolitanMastiff01_23560	12	175	11	0	0	0.0	0.0	0.0	0.0	0
VillDog_China16	48	146	4	0	0	0.0	0.0	0.0	0.0	0
ScottishDeerhound04_31239	28	163	5	2	0	30.5	24.75	0.0	0.0	61
MIX_AmericanCocker_Beagle03	56	138	4	0	0	0.0	0.0	0.0	0.0	0
PortugueseWaterDog15_34618	30	163	5	0	0	0.0	0.0	0.0	0.0	0
Mudi01_Reseq_33142	32	162	4	0	0	0.0	0.0	0.0	0.0	0
EnglishSpringerSpaniel09	36	154	7	1	0	13	0.0	0.0	0.0	13
MiniatureSchnauzer18_24692	56	136	4	2	0	38	0.0	0.0	0.0	76
GermanShepherd28	44	148	4	2	0	59	0.0	0.0	0.0	118
SussexSpaniel05_5896	46	149	3	0	0	0.0	0.0	0.0	0.0	0
BullTerrier37_24725	6	185	7	0	0	0.0	0.0	0.0	0.0	0
ToyPoodle01_10442	26	166	5	1	0	35	0.0	0.0	0.0	35
TibetanSpaniel05	48	146	2	2	0	72	0.0	0.0	0.0	144
GlenofImaalTerrier02_4263	12	172	10	4	0	19.5	9.81	0.0	0.0	78
Dingo09_35300	28	165	5	0	0	0.0	0.0	0.0	0.0	0
VillDog_China36	78	116	0	4	0	27.5	4.04	0.0	0.0	110
WolfTibetan01	48	133	11	6	0	15.67	3.72	0.0	0.0	94
GermanShepherd02	46	149	3	0	0	0.0	0.0	0.0	0.0	0
KunmingDog16	38	151	7	2	0	102	0.0	0.0	0.0	204
BerneseMountainDog15_13020	48	145	2	3	0	30.33	5.77	0.0	0.0	91
Puli01_27429	52	141	5	0	0	0.0	0.0	0.0	0.0	0
YorkshireTerrier46	56	140	2	0	0	0.0	0.0	0.0	0.0	0
SussexSpaniel06_5905	44	151	3	0	0	0.0	0.0	0.0	0.0	0
NorwegianLundehund05_31832	42	150	4	2	0	59	0.0	0.0	0.0	118
YorkshireTerrier27	24	172	2	0	0	0.0	0.0	0.0	0.0	0
VillDog_China23	60	131	5	2	0	24	0.0	0.0	0.0	48
FonniDog01_29859	34	160	4	0	0	0.0	0.0	0.0	0.0	0
Wolf111	76	114	6	2	0	22	0.0	0.0	0.0	44
VillDog_China41	44	151	3	0	0	0.0	0.0	0.0	0.0	0
PharaohHound03_27789	26	162	7	3	0	41	19.05	0.0	0.0	123
BelgianMalinois09	48	146	4	0	0	0.0	0.0	0.0	0.0	0
EnglishPointer02	56	139	3	0	0	0.0	0.0	0.0	0.0	0
FlatCoatedRetriever13	76	118	0	4	0	49.5	5.2	0.0	0.0	198
SmoothFoxTerrier03_30235	32	157	7	2	0	59	0.0	0.0	0.0	118
WestHighlandWhiteTerr17_23537	28	160	10	0	0	0.0	0.0	0.0	0.0	0
WolfTibetan04	28	163	7	0	0	0.0	0.0	0.0	0.0	0
BelgianMalinois02	34	157	5	2	0	27	0.0	0.0	0.0	54
BorderCollie10	76	119	2	1	0	35	0.0	0.0	0.0	35
LancashireHeeler03_33512	26	163	8	1	0	37	0.0	0.0	0.0	37
CairnTerrier11	36	156	5	0	1	0.0	0.0	-216	0.0	-216
BelgianTervuren16_BT1300	54	140	4	0	0	0.0	0.0	0.0	0.0	0
Leonberger01	58	137	2	1	0	11	0.0	0.0	0.0	11
Dalmatian04_13301	56	134	8	0	0	0.0	0.0	0.0	0.0	0
Chihuahua01_13131	46	148	4	0	0	0.0	0.0	0.0	0.0	0
Wolf05	60	132	5	1	0	38	0.0	0.0	0.0	38
EnglishSetter04_15386	50	143	4	1	0	64	0.0	0.0	0.0	64
WelshTerrier03_22235	44	149	3	2	0	59	0.0	0.0	0.0	118
BullTerrier11_23589	4	185	7	2	0	102	0.0	0.0	0.0	204
RedWolf06	70	123	4	0	1	0.0	0.0	-22	0.0	-22
Coyote07	92	103	3	0	0	0.0	0.0	0.0	0.0	0
Borzoi01_13141	30	163	4	1	0	55	0.0	0.0	0.0	55
VillDog_Vietnam01	74	122	2	0	0	0.0	0.0	0.0	0.0	0
PatagonianOvejeroDog06_34833	30	161	4	3	0	48.67	17.9	0.0	0.0	146
VillDog_China37	42	152	2	2	0	38	0.0	0.0	0.0	76
SpanishGalgo01	52	142	3	1	0	39	0.0	0.0	0.0	39
AiredaleTerrier01	46	147	3	2	0	54	0.0	0.0	0.0	108
BorderCollie22_34073	48	140	3	7	0	64.71	15.5	0.0	0.0	453
ScottishTerrier02_9025	10	179	7	2	0	103	0.0	0.0	0.0	206
Basenji06	24	165	7	2	0	95	0.0	0.0	0.0	190
Maltese12	64	133	1	0	0	0.0	0.0	0.0	0.0	0
GoldenRetriever06	28	167	1	2	0	27	0.0	0.0	0.0	54
MIX_KerryBlueTerrier_Beagle01	76	117	3	2	0	33	0.0	0.0	0.0	66
NewGuineaSingingDog16	54	135	7	2	0	11	0.0	0.0	0.0	22
VillDog_Bali01	20	170	6	2	0	99	0.0	0.0	0.0	198
Wolf44	198	0	0	0	0	0.0	0.0	0.0	0.0	0
GermanShepherd03	42	149	5	2	0	14	4.24	0.0	0.0	28
DogoArgentino02_33067	24	167	5	2	0	55	0.0	0.0	0.0	110
GoldenRetriever18	40	152	6	0	0	0.0	0.0	0.0	0.0	0
