ToyPoodle04	44	146	0	8	0	22	24.73	0.0	0.0	176
SaintBernard04_12750	24	166	2	6	0	46	51.3	0.0	0.0	276
FieldSpaniel04_28378	42	148	1	7	0	34.57	28.05	0.0	0.0	242
IrishWolfhound01_21534	6	186	2	4	0	11.75	16.86	0.0	0.0	47
CatahoulaLeopardDog09_33136	44	148	2	4	0	32.5	30.6	0.0	0.0	130
BiewerTerrier02_31246	40	153	2	3	0	40	32.91	0.0	0.0	120
StdManchesterTerrier05_33518	76	120	0	2	0	107	0.0	0.0	0.0	214
AustralianShepherd05_33555	46	144	3	5	0	13.4	19.92	0.0	0.0	67
YorkshireTerrier77_14954	52	139	2	5	0	59.6	43.33	0.0	0.0	298
YorkshireTerrier63	64	130	2	2	0	11	0.0	0.0	0.0	22
BrusselsGriffon02_6692	26	165	4	3	0	2	0.0	0.0	0.0	6
Xoloitzcuintli02_30509	44	149	0	5	0	25.8	30.33	0.0	0.0	129
BelgianSheepdog04_24974	60	135	0	3	0	4	1.73	0.0	0.0	12
Dalmatian04_13301	56	134	4	0	4	0.0	0.0	-2.5	0.58	-10
ShetlandSheepdog05_16126	26	164	4	2	2	5	0.0	-2	0.0	6
VillDog_China40	48	147	1	2	0	14	4.24	0.0	0.0	28
TibetanSpaniel07	70	125	1	2	0	19.5	12.02	0.0	0.0	39
WestHighlandWhiteTerr04	46	146	2	4	0	4.5	2.89	0.0	0.0	18
Boxer03_27749	12	183	1	2	0	4.5	0.71	0.0	0.0	9
EnglishSpringerSpaniel05_4239	54	138	1	4	1	23.5	24.83	-2	0.0	92
GoldenRetriever08	50	140	2	6	0	15	10.32	0.0	0.0	90
StaffordshireBullTerrier02_30237	54	139	1	3	1	30.67	24.83	-2	0.0	90
LagottoRomagnolo09_33195	44	147	1	5	1	26.2	29.98	-5	0.0	126
NewGuineaSingingDog03	32	164	0	2	0	3	1.41	0.0	0.0	6
Pekingese02	44	147	0	7	0	29.14	29.67	0.0	0.0	204
IndigenousDogNigeria03	50	147	0	1	0	13	0.0	0.0	0.0	13
VillDog_China09	48	140	1	9	0	12.78	12.72	0.0	0.0	115
BrusselsGriffon03_15571	26	165	4	2	1	2	0.0	-2	0.0	2
Elo01	46	146	1	5	0	15.2	14.52	0.0	0.0	76
YorkshireTerrier54	46	149	1	2	0	3	1.41	0.0	0.0	6
CatahoulaLeopardDog03_33139	44	149	1	4	0	3.75	2.36	0.0	0.0	15
VillDog_Portugal01	52	145	0	1	0	13	0.0	0.0	0.0	13
YorkshireTerrier56	42	152	2	2	0	2	0.0	0.0	0.0	4
ChowChow02_13802	22	167	2	7	0	11.71	13.74	0.0	0.0	82
BullTerrier42_34622	4	183	0	9	2	32.56	46.55	-2	0.0	289
WestHighlandWhiteTerr06	48	144	2	3	1	4.67	2.31	-2	0.0	12
BelgianTervuren16_BT1300	54	140	0	2	2	2	0.0	-2	0.0	0
Wolf62	72	122	2	2	0	20	0.0	0.0	0.0	40
AfghanHound01	26	167	1	3	1	5.33	2.89	-5	0.0	11
LabradorRetriever26	50	141	2	4	1	4.5	2.89	-5	0.0	13
Wolf32	44	150	2	0	2	0.0	0.0	-2	0.0	-4
GiantSchnauzer01_20570	30	163	1	4	0	4	2.45	0.0	0.0	16
SealyhamTerrier03_33281	46	145	2	5	0	44.4	53.53	0.0	0.0	222
VillDog_China24	32	158	3	1	4	5	0.0	-26	28.67	-99
VillDog_China26	12	184	2	0	0	0.0	0.0	0.0	0.0	0
Chihuahua01_13131	46	148	2	2	0	3	1.41	0.0	0.0	6
EntlebucherSennenhund06	50	143	3	2	0	2	0.0	0.0	0.0	4
GoldenRetriever09	40	153	0	5	0	13.2	12.66	0.0	0.0	66
BorderCollie17	78	118	0	2	0	35	0.0	0.0	0.0	70
UnknownBreed17	10	185	0	3	0	5.33	2.89	0.0	0.0	16
YorkshireTerrier47	58	138	1	1	0	2	0.0	0.0	0.0	2
MiniatureSchnauzer07	28	162	5	3	0	11.67	16.74	0.0	0.0	35
EnglishSpringerSpaniel09	36	154	3	3	2	8.33	4.04	-2	0.0	21
ChowChow07_30210	44	145	3	3	3	4.67	0.58	-67.33	111.43	-188
Wolf52	198	0	0	0	0	0.0	0.0	0.0	0.0	0
TosaInu02_25491	26	162	1	7	2	9.29	15.86	-2	0.0	61
BelgianTervuren06_22771	56	127	4	11	0	28.18	19.25	0.0	0.0	310
BelgianTervuren13_BT1241	52	137	2	7	0	56.29	35.89	0.0	0.0	394
BergerPicard05_33251	46	146	2	4	0	4.5	2.89	0.0	0.0	18
AmericanHairlessTerrier04_1124	30	162	1	5	0	23.4	27.96	0.0	0.0	117
LabradorRetriever15	34	155	4	5	0	23.6	20.04	0.0	0.0	118
KunmingDog18	44	149	1	4	0	31.5	31.8	0.0	0.0	126
Wolf54	198	0	0	0	0	0.0	0.0	0.0	0.0	0
ScottishTerrier01_8542	56	136	2	4	0	20.5	21.36	0.0	0.0	82
BergerPicard02	46	146	2	4	0	4.5	2.89	0.0	0.0	18
WestHighlandWhiteTerr19	198	0	0	0	0	0.0	0.0	0.0	0.0	0
KintamaniDog01	24	166	2	5	1	41.2	52.77	-4	0.0	202
BullTerrier16_23634	6	184	0	6	2	3.33	2.16	-2	0.0	16
SwedishLapphund01	36	152	4	6	0	21.67	13.19	0.0	0.0	130
AfricanGoldenWolf06	80	112	0	4	2	4.75	2.06	-2	0.0	15
BlackBackedJackal01	78	108	6	4	2	20.75	21.08	-6	0.0	71
Wolf42	34	153	2	6	3	4.17	2.32	-2.33	0.58	18
TeddyRooseveltTerrier03_24777	44	148	0	6	0	20	24.81	0.0	0.0	120
BelgianMalinois09	48	146	1	3	0	5.33	2.89	0.0	0.0	16
CatahoulaLeopardDog01_Reseq_33138	26	166	2	4	0	7.25	4.5	0.0	0.0	29
PortugueseWaterDog15_34618	30	163	0	4	1	3.75	2.06	-5	0.0	10
Saluki01_1233	24	170	0	4	0	4	2.31	0.0	0.0	16
StandardPoodle01	50	142	0	5	1	15.6	14.21	-5	0.0	73
TibetanSpaniel02	66	124	2	6	0	56.33	41.42	0.0	0.0	338
Samoyed05_33260	52	141	2	3	0	68.67	57.74	0.0	0.0	206
Bloodhound01_25394	24	163	8	3	0	25.67	20.55	0.0	0.0	77
BrittanySpaniel03_12726	14	177	3	4	0	4.5	1.91	0.0	0.0	18
KunmingDog17	34	159	3	2	0	4	2.83	0.0	0.0	8
EnglishSetter04_15386	50	143	0	4	1	19.5	29.73	-5	0.0	73
BelgianMalinois13	26	163	4	5	0	31.8	27.54	0.0	0.0	159
LhasaApso04	48	146	1	3	0	16.33	24.83	0.0	0.0	49
ShibaInu03_15049	24	166	2	5	1	10.6	13.67	-2	0.0	51
BelgianMalinois17	48	147	0	3	0	40	32.91	0.0	0.0	120
CarolinaDog01_Reseq_7771	26	166	3	3	0	4	2.0	0.0	0.0	12
YorkshireTerrier23	54	137	3	4	0	25.5	14.43	0.0	0.0	102
MiniatureSchnauzer18_24692	56	136	2	4	0	20	20.78	0.0	0.0	80
YorkshireTerrier21	58	136	2	2	0	2	0.0	0.0	0.0	4
EntlebucherSennenhund02	56	139	2	1	0	2	0.0	0.0	0.0	2
GL11.13	84	114	0	0	0	0.0	0.0	0.0	0.0	0
StandardPoodle05	26	166	2	4	0	4.25	2.63	0.0	0.0	17
YorkshireTerrier57	22	171	4	0	1	0.0	0.0	-2	0.0	-2
PortuguesePodengoPequeno01_33229	38	156	2	1	1	2	0.0	-4	0.0	-2
Greyhound01	48	147	0	3	0	4	1.73	0.0	0.0	12
BullTerrier38_34137	6	184	0	6	2	3.67	2.58	-2	0.0	18
VillDog_Namibia01	52	144	1	0	1	0.0	0.0	-2	0.0	-2
VillDog_China44	44	148	3	3	0	2.67	1.15	0.0	0.0	8
Maltese02_1257	72	123	0	3	0	45.33	37.53	0.0	0.0	136
Sloughi03	46	146	2	4	0	4.5	2.89	0.0	0.0	18
AfricanGoldenWolf02	92	101	2	0	3	0.0	0.0	-3.33	1.15	-10
IrishWaterSpaniel05_30861	44	148	0	6	0	23.17	27.78	0.0	0.0	139
MountainCur02_33066	14	181	0	3	0	4	1.73	0.0	0.0	12
GL15.49	146	52	0	0	0	0.0	0.0	0.0	0.0	0
BorderCollie08	58	137	2	1	0	4	0.0	0.0	0.0	4
BelgianMalinois11	34	160	0	4	0	9.75	11.59	0.0	0.0	39
Briard02_20209	36	154	0	6	2	20.17	19.8	-2	0.0	117
LabradorRetriever25	46	144	3	5	0	7.2	3.83	0.0	0.0	36
MiniaturePinscher01_12874	28	163	1	4	2	13.75	20.92	-2	0.0	51
CarolinaDog04_31707	6	183	5	4	0	3	2.0	0.0	0.0	12
LancashireHeeler02_5378	36	152	4	4	2	23.5	24.83	-2	0.0	90
AfricanWildDog02	72	106	8	8	4	25.25	30.33	-4	0.0	186
ChineseIndigenousDog15	26	168	1	3	0	3.33	1.15	0.0	0.0	10
DutchShepherd01	198	0	0	0	0	0.0	0.0	0.0	0.0	0
SussexSpaniel04_954	30	161	2	4	1	33.75	29.39	-2	0.0	133
ToyFoxTerrier07_9014	6	185	1	6	0	31.17	33.33	0.0	0.0	187
LabradorRetriever13	36	157	1	3	1	14	10.39	-5	0.0	37
BorderCollie20_33967	72	116	1	8	1	30.25	17.43	-2	0.0	240
YorkshireTerrier55	36	155	4	3	0	9.33	12.7	0.0	0.0	28
WestHighlandWhiteTerr26	198	0	0	0	0	0.0	0.0	0.0	0.0	0
ScottishTerrier11_29815	54	140	2	2	0	2	0.0	0.0	0.0	4
Whippet01	56	136	3	3	0	2	0.0	0.0	0.0	6
GermanShepherd11	34	158	4	2	0	13	15.56	0.0	0.0	26
KunmingDog21	28	160	1	9	0	23.33	23.84	0.0	0.0	210
Hovawart02	26	164	4	4	0	4.5	2.89	0.0	0.0	18
CaneCorso01	46	145	2	5	0	8.4	9.07	0.0	0.0	42
GoldenRetriever19	30	163	0	5	0	26.2	29.98	0.0	0.0	131
Collie01_13303	30	161	3	3	1	41.33	34.06	-2	0.0	122
BullTerrier13_23592	6	185	0	5	2	3.6	2.3	-2	0.0	14
NewGuineaSingingDog08_34692	24	165	4	5	0	50.6	63.35	0.0	0.0	253
BerneseMountainDog12_4851	58	136	0	4	0	33	6.93	0.0	0.0	132
TibetanTerrier02	26	168	0	4	0	13.25	9.74	0.0	0.0	53
GermanShepherd06	46	150	2	0	0	0.0	0.0	0.0	0.0	0
GlenofImaalTerrier01_4258	12	173	5	6	2	13.67	11.81	-2	0.0	78
IrishWaterSpaniel01_28373	44	148	0	6	0	21.67	25.84	0.0	0.0	130
GoldenRetriever06	28	167	0	3	0	18.67	14.43	0.0	0.0	56
GoldenRetriever15	4	186	1	7	0	39.86	54.36	0.0	0.0	279
Wolf45	198	0	0	0	0	0.0	0.0	0.0	0.0	0
GoldenJackal03	96	96	2	0	4	0.0	0.0	-3.5	1.73	-14
BorderCollie16	46	147	2	3	0	4.67	2.31	0.0	0.0	14
VillDog_PapuaNG01	46	150	2	0	0	0.0	0.0	0.0	0.0	0
GermanShepherd02	46	149	1	2	0	5	0.0	0.0	0.0	10
LabradorRetriever23	38	150	2	6	2	16.33	22.21	-2	0.0	94
BelgianTervuren04_24613	66	130	0	2	0	45	0.0	0.0	0.0	90
SussexSpaniel06_5905	44	151	1	2	0	3	1.41	0.0	0.0	6
FinnishLapphund01	56	140	0	1	1	3	0.0	-2	0.0	1
Maltese14	80	115	0	2	1	45	0.0	-2	0.0	88
SealyhamTerrier07_34153	62	128	2	6	0	18.33	20.67	0.0	0.0	110
CockerSpanielAmerican05	46	148	0	4	0	4	2.31	0.0	0.0	16
CatahoulaLeopardDog02_33137	42	148	3	5	0	9	11.31	0.0	0.0	45
TibetanTerrier04	56	140	0	2	0	45	0.0	0.0	0.0	90
GL01.05	98	98	2	0	0	0.0	0.0	0.0	0.0	0
Wolf72	72	123	0	3	0	26.67	21.36	0.0	0.0	80
BorderCollie18_33928	30	161	4	3	0	2	0.0	0.0	0.0	6
Wolf07	44	146	2	4	2	13.5	0.58	-2	0.0	50
BelgianSheepdog13_35102	54	140	2	2	0	2	0.0	0.0	0.0	4
BullTerrier30_23717	44	147	0	7	0	21	22.96	0.0	0.0	147
PatagonianOvejeroDog02_33715	66	126	2	2	2	64	0.0	-2	0.0	124
Dingo05_35296	26	161	5	5	1	4	3.46	-2	0.0	18
Dachshund03	50	142	1	4	1	5	2.0	-5	0.0	15
BelgianTervuren19_33058	50	136	4	7	1	26.86	20.8	-2	0.0	186
AlaskanMalamute03	48	140	3	7	0	22.71	25.25	0.0	0.0	159
UnknownBreed13	52	142	1	3	0	5.67	6.35	0.0	0.0	17
DandieDinmontTerrier02_7732	6	182	4	4	2	13.25	17.27	-2	0.0	49
MIX_KerryBlueTerrier_Beagle01	76	117	2	2	1	33	0.0	-2	0.0	64
LagottoRomagnolo02	42	150	1	5	0	10.4	8.02	0.0	0.0	52
AmericanWaterSpaniel03_29580	52	140	1	4	1	82	42.72	-2	0.0	326
VillDog_PapuaNG03	32	162	2	2	0	2	0.0	0.0	0.0	4
ScottishTerrier09_20125	50	138	2	8	0	29.5	24.03	0.0	0.0	236
ChineseSharpei03_11443	46	148	1	3	0	2.67	1.15	0.0	0.0	8
UnknownBreed05	54	142	0	2	0	2	0.0	0.0	0.0	4
VillDog_Vietnam06	44	149	1	4	0	4.75	1.89	0.0	0.0	19
AustralianShepherd04_33489	52	140	2	4	0	28.5	30.6	0.0	0.0	114
GermanShepherd04	56	137	2	3	0	9.33	6.35	0.0	0.0	28
Leonberger20	32	155	2	9	0	23.89	23.81	0.0	0.0	215
NorwichTerrier06_25013	14	174	2	5	3	3.8	2.49	-2	0.0	13
CockerSpanielEnglish04	48	149	0	1	0	2	0.0	0.0	0.0	2
NewGuineaSingingDog14_34699	26	165	4	3	0	4.33	0.58	0.0	0.0	13
KunmingDog13	32	161	1	4	0	31.5	31.8	0.0	0.0	126
GermanShorthairedPointer01_30644	34	161	0	3	0	6	1.73	0.0	0.0	18
StdManchesterTerrier01_33437	74	122	0	2	0	54	0.0	0.0	0.0	108
PhuquocRidgeback01_34142	28	160	2	6	2	2	0.0	-2	0.0	8
AlaskanWolf	82	114	2	0	0	0.0	0.0	0.0	0.0	0
GoldenRetriever28	48	144	0	6	0	14.67	13.69	0.0	0.0	88
GL15.61	88	107	1	2	0	39	0.0	0.0	0.0	78
Weimaraner02_15384	28	162	3	4	1	11.25	18.5	-2	0.0	43
TibetanTerrier01	56	138	0	4	0	35	4.62	0.0	0.0	140
Dachshund11_8272	44	147	2	5	0	24	27.41	0.0	0.0	120
GL08.03	80	117	0	0	1	0.0	0.0	-2	0.0	-2
NewGuineaSingingDog04	44	151	0	1	2	4	0.0	-2	0.0	0
WestHighlandWhiteTerr17_23537	28	160	6	4	0	5	2.45	0.0	0.0	20
CardiganWelshCorgi01_9284	0	187	4	5	2	12	13.69	-2	0.0	56
LabradorRetriever12	24	165	1	5	3	9	12.39	-3	1.73	36
Rottweiler12_25123	46	148	2	2	0	19.5	21.92	0.0	0.0	39
Pointer04	38	150	2	6	2	21	21.48	-2	0.0	122
Wolf74	60	131	5	0	2	0.0	0.0	-2	0.0	-4
WolfTibetan05	26	162	5	2	3	5.5	0.71	-2.67	1.15	3
LabradorRetriever20	24	167	0	5	2	3.2	1.64	-2	0.0	12
GL14.12	28	164	4	2	0	2	0.0	0.0	0.0	4
YorkshireTerrier01	44	151	2	0	1	0.0	0.0	-2	0.0	-2
ItalianGreyhound02	54	141	1	1	1	2	0.0	-2	0.0	0
SussexSpaniel03_7643	46	148	1	3	0	3.33	1.15	0.0	0.0	10
YorkshireTerrier49	64	130	2	2	0	2	0.0	0.0	0.0	4
LabradorRetriever02	26	164	3	4	1	4	1.41	-5	0.0	11
MiniatureSchnauzer01	50	144	4	0	0	0.0	0.0	0.0	0.0	0
BullMastiff03_26414	24	168	0	5	1	26.4	29.8	-5	0.0	127
TibetanMastiff01	32	163	0	3	0	2	0.0	0.0	0.0	6
Wolf04	36	159	1	0	2	0.0	0.0	-3.5	0.71	-7
Wolf58	62	135	0	1	0	2	0.0	0.0	0.0	2
VillDog_China19	38	155	2	2	1	6.5	6.36	-2	0.0	11
Wolf26	76	111	6	5	0	7.2	3.83	0.0	0.0	36
ToyFoxTerrier06_13289	42	153	0	3	0	4	1.73	0.0	0.0	12
GoldenRetriever22_797	34	160	0	4	0	37.75	24.06	0.0	0.0	151
MiniaturePoodle01_27535	60	133	2	1	2	7	0.0	-2	0.0	3
TibetanTerrier03	54	138	2	4	0	19.5	9.81	0.0	0.0	78
EntlebucherSennenhund05	50	146	2	0	0	0.0	0.0	0.0	0.0	0
ShibaInu02	44	152	0	2	0	45	0.0	0.0	0.0	90
UnknownBreed16	8	188	1	1	0	3	0.0	0.0	0.0	3
CockerSpanielEnglish06	58	136	0	2	2	55	0.0	-2	0.0	106
NeapolitanMastiff02_23561	34	162	1	1	0	6	0.0	0.0	0.0	6
Landseer01	30	165	2	1	0	22	0.0	0.0	0.0	22
Wolf103	70	122	2	4	0	35.5	2.89	0.0	0.0	142
KunmingDog19	34	157	3	4	0	4.25	1.71	0.0	0.0	17
Wolf28	56	136	2	3	1	24.67	17.9	-5	0.0	69
Wolf41	46	141	4	5	2	6.4	7.67	-2	0.0	28
GreaterSwissMountainDog04	30	160	4	2	2	4	2.83	-2	0.0	4
GL07.05	94	104	0	0	0	0.0	0.0	0.0	0.0	0
Leonberger15	48	144	1	4	1	11.5	14.01	-2	0.0	44
YorkshireTerrier72	48	146	2	2	0	20	25.46	0.0	0.0	40
BelgianLaekenois01_34575	78	118	0	2	0	45	0.0	0.0	0.0	90
TibetanMastiff04	60	136	0	0	2	0.0	0.0	-2	0.0	-4
Pumi03_29697	24	167	0	4	3	4	2.31	-4	1.73	4
GermanHuntingTerrier01	50	147	0	1	0	2	0.0	0.0	0.0	2
FieldSpaniel01	50	143	2	3	0	15	20.81	0.0	0.0	45
GoldenRetriever16	50	147	0	0	1	0.0	0.0	-2	0.0	-2
YorkshireTerrier42	60	133	2	3	0	22	15.59	0.0	0.0	66
Keeshond01_29779	62	131	2	3	0	26.67	21.36	0.0	0.0	80
GoldenRetriever05	58	137	0	2	1	35	0.0	-2	0.0	68
Dingo04_35295	26	163	4	4	1	2.5	1.0	-2	0.0	8
ChineseIndigenousDog11	28	166	0	2	2	4	2.83	-2	0.0	4
BouvierDesFlandres04_28721	46	146	0	4	2	4	2.31	-5	0.0	6
Saluki02	26	169	0	3	0	4.67	2.31	0.0	0.0	14
VillDog_China50	62	130	1	5	0	14.4	15.18	0.0	0.0	72
PortugueseWaterDog09_30157	48	142	1	6	1	7.33	5.79	-5	0.0	39
SkyeTerrier01_33239	22	168	0	8	0	36.5	35.31	0.0	0.0	292
AustralianCattleDog03	26	162	4	6	0	3.5	3.21	0.0	0.0	21
BerneseMountainDog11_4767	58	136	0	4	0	31	4.62	0.0	0.0	124
Briard03_20268	2	183	5	6	2	33.33	38.5	-2	0.0	196
BerneseMountainDog10_4687	60	138	0	0	0	0.0	0.0	0.0	0.0	0
TreeingWalkerCoonhound01_23115	30	162	1	5	0	24.8	26.73	0.0	0.0	124
Dingo27	30	165	2	1	0	4	0.0	0.0	0.0	4
EntlebucherSennenhund01	56	138	2	2	0	2	0.0	0.0	0.0	4
Affenpinscher01_33500	10	178	6	3	1	2	0.0	-2	0.0	4
AlaskanHusky01	56	138	0	4	0	14.75	10.69	0.0	0.0	59
BerneseMountainDog15_13020	48	145	1	3	1	30.33	5.77	-5	0.0	86
BullTerrier20_23658	6	184	0	6	2	3.67	2.58	-2	0.0	18
LapponianHerder01	64	128	0	5	1	27.4	13.89	-5	0.0	132
BullTerrier23_23668	58	136	0	4	0	12.75	17.56	0.0	0.0	51
BeardedCollie05	76	118	2	0	2	0.0	0.0	-2	0.0	-4
AlapahaBlueBloodBulldog01	6	185	2	5	0	45.4	56.25	0.0	0.0	227
AustralianShepherd02_30713	24	164	4	6	0	41.83	59.8	0.0	0.0	251
YorkshireTerrier12	50	141	2	5	0	22.4	11.93	0.0	0.0	112
Leonberger16	198	0	0	0	0	0.0	0.0	0.0	0.0	0
Wolf94	36	148	5	7	2	10.43	15.97	-2	0.0	69
YorkshireTerrier08	32	161	2	3	0	16.67	12.7	0.0	0.0	50
Leonberger02	24	167	2	5	0	26.4	29.8	0.0	0.0	132
SoftCoatedWheatenTerrier01	62	134	0	2	0	5.5	0.71	0.0	0.0	11
ToyFoxTerrier01_8963	24	167	3	3	1	80.67	68.13	-2	0.0	240
Wolf40	80	117	0	0	1	0.0	0.0	-2	0.0	-2
Leonberger14	190	8	0	0	0	0.0	0.0	0.0	0.0	0
Wolf63	56	137	0	5	0	13.2	6.94	0.0	0.0	66
ChongqingDog01	52	141	2	3	0	15	8.66	0.0	0.0	45
MiniatureSchnauzer11	176	22	0	0	0	0.0	0.0	0.0	0.0	0
GreaterSwissMountainDog03	36	152	6	2	2	6	0.0	-2	0.0	8
NorwegianElkhound04_1012	26	168	1	3	0	4	1.73	0.0	0.0	12
CeskyTerrier04_31121	30	165	2	0	1	0.0	0.0	-2	0.0	-2
TosaInu01_21914	46	145	1	5	1	13.2	17.88	-5	0.0	61
AmericanEskimoDog06_10809	44	148	3	2	1	16	16.97	-2	0.0	30
BorderCollie22_34073	48	140	1	9	0	51.44	29.56	0.0	0.0	463
BostonTerrier03	24	164	4	6	0	49.17	57.2	0.0	0.0	295
LhasaApso02_20104	64	124	2	7	1	16	9.04	-2	0.0	110
GreaterSwissMountainDog01	64	132	0	2	0	45	0.0	0.0	0.0	90
Pug03	40	158	0	0	0	0.0	0.0	0.0	0.0	0
Maltese09	64	131	0	3	0	68	57.16	0.0	0.0	204
CockerSpanielAmerican03	22	170	0	6	0	15	17.87	0.0	0.0	90
TibetanSpaniel14_5381	48	149	1	0	0	0.0	0.0	0.0	0.0	0
ShetlandSheepdog02	26	163	5	3	1	11.67	16.74	-2	0.0	33
Collie03_29554	22	169	1	6	0	42.83	59.02	0.0	0.0	257
BerneseMountainDog25_33589	58	136	2	2	0	59	0.0	0.0	0.0	118
Maltese10	70	128	0	0	0	0.0	0.0	0.0	0.0	0
CavalierKingCharlesSpaniel02	46	146	2	4	0	2	0.0	0.0	0.0	8
SmallMunsterlander02_31614	44	148	1	5	0	26	30.16	0.0	0.0	130
Wolf98	76	117	0	4	1	12.5	0.58	-2	0.0	48
CairnTerrier01	40	154	1	3	0	9.33	12.7	0.0	0.0	28
Wolf101	78	118	0	2	0	24	0.0	0.0	0.0	48
Borzoi01_13141	30	163	2	3	0	20.33	30.04	0.0	0.0	61
SmoothFoxTerrier04_30263	10	181	4	3	0	4.33	2.08	0.0	0.0	13
BelgianMalinois19	46	149	0	3	0	4	1.73	0.0	0.0	12
GoldenRetriever26	52	138	0	8	0	30.25	17.43	0.0	0.0	242
CatahoulaLeopardDog05_33321	18	174	2	4	0	10.75	11.09	0.0	0.0	43
BelgianMalinois26	34	156	1	6	1	20.33	24.57	-2	0.0	120
YorkshireTerrier13	40	156	2	0	0	0.0	0.0	0.0	0.0	0
Wolf81	54	136	0	6	2	21	18.94	-4	0.0	118
Wolf97	62	131	1	2	2	3.5	2.12	-2	0.0	3
Wolf77	54	133	6	3	2	13.33	9.81	-2	0.0	36
PatagonianOvejeroDog07_34834	46	144	3	4	1	14.75	20.25	-2	0.0	57
YorkshireTerrier68	56	140	2	0	0	0.0	0.0	0.0	0.0	0
GlenofImaalTerrier05_4268	14	176	2	5	1	10.8	15.87	-2	0.0	52
GrandeBassetGriffonVendeen01_5370	26	159	4	7	2	36	50.19	-2	0.0	248
Basenji04	24	166	0	6	2	3.67	1.97	-2	0.0	18
GoldenRetriever03	14	175	3	6	0	15.17	8.33	0.0	0.0	91
BichonFrise01	86	112	0	0	0	0.0	0.0	0.0	0.0	0
Wolf73	50	133	6	6	3	54.67	43.45	-2	0.0	322
UnknownBreed03	70	125	0	3	0	13	0.0	0.0	0.0	39
Wolf69	56	135	3	2	2	33	0.0	-2	0.0	62
KunmingDog20	24	164	3	7	0	25	26.45	0.0	0.0	175
MIX_AmericanCocker_Beagle02	26	167	0	4	1	71.25	57.86	-2	0.0	283
CurlyCoatedRetriever01	36	154	1	6	1	20.5	12.68	-5	0.0	118
Wolf86	40	153	2	1	2	4	0.0	-2	0.0	0
Wolf44	198	0	0	0	0	0.0	0.0	0.0	0.0	0
Pumi01_Reseq_29689	26	164	4	4	0	5.5	2.38	0.0	0.0	22
Whippet03_27897	30	163	2	3	0	5.33	2.89	0.0	0.0	16
PeruvianVillageDog02	80	118	0	0	0	0.0	0.0	0.0	0.0	0
GL15.26	96	102	0	0	0	0.0	0.0	0.0	0.0	0
Pomeranian03_8521	56	135	2	4	1	12.75	21.5	-2	0.0	49
AustralianCattleDog07_9994	20	172	3	3	0	3.33	2.31	0.0	0.0	10
Dingo24	26	169	2	1	0	4	0.0	0.0	0.0	4
ChineseIndigenousDog09	28	168	1	1	0	2	0.0	0.0	0.0	2
Pointer05_9031	46	145	2	5	0	11.2	13.44	0.0	0.0	56
RhodesianRidgeback06_21531	80	117	0	0	1	0.0	0.0	-2	0.0	-2
ChineseIndigenousDog04	62	135	0	1	0	4	0.0	0.0	0.0	4
Beagle04	36	158	1	3	0	22	15.59	0.0	0.0	66
AmericanStaffordshireTerrier04	14	177	2	3	2	2	0.0	-2	0.0	2
CirnecodellEtna01_26441	26	164	3	5	0	8	6.0	0.0	0.0	40
Bulldog01_14566	8	182	0	6	2	21.5	22.79	-2	0.0	125
AfricanGoldenWolf01	78	112	0	3	5	4	1.73	-6	8.94	-18
IrishTerrier01	38	156	2	2	0	4	2.83	0.0	0.0	8
MiniaturePoodle03_27597	50	140	2	6	0	60	50.68	0.0	0.0	360
GermanWirehairedPointer02_2484	46	146	1	3	2	4.67	2.31	-3.5	2.12	7
BullMastiff02_1125	26	165	1	4	2	3.75	2.06	-2	0.0	11
BiewerTerrier03_31247	2	185	4	6	1	38.83	54.36	-2	0.0	231
StandardSchnauzer05	76	120	0	2	0	67	0.0	0.0	0.0	134
GermanShepherd17_13170	42	150	1	5	0	17.4	18.84	0.0	0.0	87
Doberman08	26	164	4	4	0	2	0.0	0.0	0.0	8
GL13.04	44	145	2	7	0	24.57	25.2	0.0	0.0	172
YorkshireTerrier40	34	156	4	4	0	4.5	0.58	0.0	0.0	18
BullTerrier43_34623	6	184	0	6	2	3.67	2.58	-2	0.0	18
IbizanHound01_1171	24	168	2	4	0	28.5	27.14	0.0	0.0	114
StandardPoodle06	24	166	2	6	0	36.67	50.64	0.0	0.0	220
GermanShepherd07	54	141	2	1	0	2	0.0	0.0	0.0	2
BullTerrier07	48	148	0	2	0	2	0.0	0.0	0.0	4
Kuvasz02_6230	26	167	1	4	0	4	2.31	0.0	0.0	16
VillDog_China06	52	142	2	2	0	2	0.0	0.0	0.0	4
PeruvianVillageDog01	16	175	5	2	0	45	0.0	0.0	0.0	90
StdManchesterTerrier06_33540	76	117	0	4	1	30.5	20.21	-2	0.0	120
Chihuahua03	78	117	0	2	1	35	0.0	-2	0.0	68
BelgianTervuren17_BT1332	46	145	2	3	2	73.33	61.78	-2	0.0	216
YorkshireTerrier75	54	137	1	6	0	25	17.87	0.0	0.0	150
YorkshireTerrier67	56	138	1	3	0	26.67	21.36	0.0	0.0	80
BorderCollie26_BC_30512	68	126	1	2	1	45	0.0	-2	0.0	88
BullTerrier37_24725	6	185	0	5	2	3.6	2.3	-2	0.0	14
BelgianMalinois22	50	142	1	5	0	53.8	60.62	0.0	0.0	269
MIX_GoldenRetriever01	58	140	0	0	0	0.0	0.0	0.0	0.0	0
AmericanEskimoDog05_10805	58	137	2	1	0	2	0.0	0.0	0.0	2
